"Cod_Jugador","DNI","Nombre","Apellido1","Apellido2","Fecha_de_nacimiento","Posición","Nacionalidad","EQUIPO_Nombre_Equipo"
131,"192563",B. Leno,haseldina,Dundin,"2018-07-01",GK,Germany,Arsenal
132,"191202",N. Mati?,Kornes,Chiles,"2017-07-31",CDM,Serbia,Manchester United
133,"190941",L. Hrádecký,Ely,estennine,"2018-07-01",GK,Finland,Bayer 04 Leverkusen
134,"190584",Illarramendi,Wagstaff,Leche,"2015-08-26",RDM,Spain,Real Sociedad
135,"188377",K. Walker,cossey,tejones,"2017-07-14",RB,England,Manchester City
136,"186942",I. Gündo?an,campo,cerdo,"2016-07-01",CM,Germany,Manchester City
137,"185020",José Callejón,puntuable,gillilandia,"2013-07-11",RM,Spain,Napoli
138,"183898",A. Di María,Rowbrey,Dunkley,"2015-08-06",RM,Argentina,Paris Saint-Germain
139,"181783",M. Mandžuki?,Borrés,kobu,"2015-07-01",ST,Croatia,Juventus
140,"180403",Willian,Winwood,Thirlwall,"2013-08-28",RW,Brazil,Chelsea
141,"178750",Sergio Asenjo,Hugo,Paraguas,"2014-06-30",GK,Spain,Villarreal CF
142,"178562",E. Banega,Pellissier,Newvell,"2017-07-03",CDM,Argentina,Sevilla FC
143,"177413",A. Witsel,kibbey,niveles,"2018-08-17",LCM,Belgium,Borussia Dortmund
144,"177388",D. Payet,O'Donegan,crombo,"2017-01-30",CAM,France,Olympique de Marseille
145,"176769",Jonas,Bodle,Klemt,"2014-09-12",ST,Brazil,SL Benfica
146,"172879",Sokratis,Galia,Valentino,"2018-07-02",RCB,Greece,Arsenal
147,"167628",S. Ruffier,Pepineaux,Scocroft,"2011-07-11",GK,France,AS Saint-Étienne
148,"167397",Falcao,Seméchik,Frio,"2013-07-01",RS,Colombia,AS Monaco
149,"163587",K. Schmeichel,lindup,Danzig,"2011-06-01",GK,Denmark,Leicester City
150,"157481",Raúl Albiol,Cayó sobre,chappelow,"2013-07-21",RCB,Spain,Napoli
151,"143076",A. Gómez,Reihm,Soloway,"2014-09-02",LS,Argentina,Atalanta
152,"137186",A. Barzagli,Naptón,McCarly,"2011-01-01",CB,Italy,Juventus
153,"20775",Quaresma,Bruckental,Mitchley,"2015-07-22",RM,Portugal,Be?ikta? JK
154,"9014",A. Robben,Hectáreas,Niesegen,"2009-08-28",RM,Netherlands,FC Bayern München
155,"231443",O. Dembélé,Merricks,Kellett,"2017-08-28",RW,France,FC Barcelona
156,"230666",Gabriel Jesus,Ellerbeck,Deshon,"2016-08-03",ST,Brazil,Manchester City
157,"230481",Ronaldo Cabrais,Fuimos,menitorp,"2018-01-01",RW,Brazil,Grêmio
158,"230375",Josué Chiamulera,Sedgefield,Cañedo,"2018-01-01",LCB,Brazil,Grêmio
159,"230294",Louri Beretta,Página,Olliff,"2018-01-01",ST,Brazil,Atlético Mineiro
160,"225850",P. Kimpembe,girodin,Sibthorp,"2015-07-01",LCB,France,Paris Saint-Germain
161,"220971",N. Keïta,Mordaunt,haselgrove,"2018-07-01",CM,Guinea,Liverpool
162,"219683",C. Tolisso,Gregoletti,Faraón,"2017-07-01",CM,France,FC Bayern München
163,"213565",T. Lemar,MacFarlane,Hanington,"2018-07-01",LM,France,Atlético Madrid
164,"213345",K. Coman,Toca en,Colclough,"2015-08-30",LM,France,FC Bayern München
165,"213331",J. Tah,aston,maullido,"2015-07-16",CB,Germany,Bayer 04 Leverkusen
166,"212523",Anderson Talisca,Goulbourn,Harkin,"2011-07-28",CAM,Brazil,Guangzhou Evergrande Taobao FC
167,"212188",T. Werner,espinilla,Habbes,"2016-07-01",RW,Germany,RB Leipzig
168,"210008",A. Rabiot,Crookes,Barbosa,"2012-07-01",CM,France,Paris Saint-Germain
169,"209658",L. Goretzka,chino,Ferrarese,"2018-07-01",CM,Germany,FC Bayern München
170,"208808",Q. Promes,Cranefield,cruceta,"2018-08-31",RM,Netherlands,Sevilla FC
171,"208670",H. Ziyech,Wyndham,Yeldham,"2016-08-30",RAM,Morocco,Ajax
172,"208618",Lucas Vázquez,Dulce,O'Doogan,"2015-07-02",RW,Spain,Real Madrid
173,"208418",Y. Carrasco,Nortunen,Beefon,"2018-02-26",LM,Belgium,Dalian YiFang FC
174,"208093",Gerard Moreno,Villa,Challiner,"2018-07-02",LS,Spain,Villarreal CF
175,"207863",Felipe,lanzas,Goodrich,"2016-07-01",RCB,Brazil,FC Porto
176,"207410",M. Kova?i?,Gitsham,Pigford,"2011-07-28",LCM,Croatia,Chelsea
177,"206585",Kepa,hassell,Edmundo,"2018-08-08",GK,Spain,Chelsea
178,"206545",Manu Trigueros,Chillido,Sigfrido,"2011-07-01",RCM,Spain,Villarreal CF
179,"206113",S. Gnabry,Scollick,Rizzello,"2017-07-01",ST,Germany,FC Bayern München
180,"204935",J. Pickford,Tacey,gusanos,"2017-06-15",GK,England,Everton
181,"204639",S. Savi?,Furnell,Brimner,"2015-07-20",CB,Montenegro,Atlético Madrid
182,"203574",J. Stones,Natón,simonita,"2016-08-09",RCB,England,Manchester City
183,"202651",Suso,Scryne,sedcole,"2015-01-17",RW,Spain,Milan
